Benchmarking: SortedSet
Seed: 0
Sizes: [10, 100, 1000, 10000, 100000]
Tests: ['contains', 'iter', 'add', 'update_tiny', 'update_small', 'update_medium', 'update_large', 'union_tiny', 'union_small', 'union_medium', 'union_large', 'remove', 'difference_tiny', 'difference_small', 'difference_medium', 'difference_large', 'difference_update_tiny', 'difference_update_small', 'difference_update_medium', 'difference_update_large', 'intersection_tiny', 'intersection_small', 'intersection_medium', 'intersection_large', 'intersection_update_tiny', 'intersection_update_small', 'intersection_update_medium', 'intersection_update_large', 'symmetric_difference_tiny', 'symmetric_difference_small', 'symmetric_difference_medium', 'symmetric_difference_large', 'symmetric_difference_update_tiny', 'symmetric_difference_update_small', 'symmetric_difference_update_medium', 'symmetric_difference_update_large', 'pop']
Kinds: ['SortedSet', 'rbset', 'blist.sortedset', 'SkipListSet']
test_name data_type size min max median mean
difference_update_medium rbset 100 5.23533201431e-05 5.35081728685e-05 5.27382710516e-05 5.26612809608e-05
difference_update_medium rbset 1000 0.000585125343832 0.000952368487333 0.000587820000192 0.000660498726984
difference_update_medium rbset 10000 0.0048757878983 0.00491197328142 0.0048757878983 0.0048985000004
difference_update_medium rbset 100000 0.0654093144256 0.0663955585908 0.0661372565473 0.0658776456712
difference_update_medium blist.sortedset 10 0.000214032691702 0.000217112298742 0.000214802593291 0.000215110554109
difference_update_medium blist.sortedset 100 0.00284478703361 0.00290945878214 0.00284478703361 0.00286087798058
difference_update_medium blist.sortedset 1000 0.0415596824 0.0424373704159 0.0416020269972 0.0418314577242
difference_update_medium blist.sortedset 10000 0.609176690146 0.612054198005 0.610555199262 0.610341243561
difference_update_large SortedSet 10 1.88625933788e-05 2.11722986023e-05 1.96324951958e-05 1.96324951503e-05
difference_update_large SortedSet 100 4.08047935707e-05 4.54242042451e-05 4.11897444792e-05 4.23445971592e-05
difference_update_large SortedSet 1000 0.000242134106202 0.000247138467557 0.000247138467557 0.000244289831107
difference_update_large SortedSet 10000 0.00222270640484 0.00225812188614 0.00222270640484 0.00223340803941
difference_update_large SortedSet 100000 0.0250549132436 0.0307714338728 0.0250549132436 0.0262966108155
difference_update_large rbset 10 9.62377202995e-06 1.11635756639e-05 1.00087229384e-05 1.00857131201e-05
difference_update_large rbset 100 7.66052257859e-05 7.81450296472e-05 7.66052257859e-05 7.72211473304e-05
difference_update_large rbset 1000 0.000893855952881 0.000906174381271 0.000893855952881 0.000898321383193
difference_update_large rbset 10000 0.0084346588219 0.00857093143486 0.00847392381206 0.00848755107336
difference_update_large rbset 100000 0.105832621816 0.10741053549 0.106725707867 0.106643482358
difference_update_large blist.sortedset 10 0.000367243143501 0.000372632455765 0.000367243143501 0.000369167897816
difference_update_large blist.sortedset 100 0.00518759811439 0.00542819241696 0.0051964519846 0.0052514999611
difference_update_large blist.sortedset 1000 0.0756940471965 0.0766833709686 0.0763030394951 0.0761446707014
difference_update_large blist.sortedset 10000 1.08212773132 1.089301676 1.08212773132 1.08552222822
intersection_tiny SortedSet 10 2.11722986023e-05 2.30970529174e-05 2.15572495108e-05 2.22501611006e-05
intersection_tiny SortedSet 100 2.30970529174e-05 2.42519058702e-05 2.30970529174e-05 2.37899645981e-05
intersection_tiny SortedSet 1000 2.61766599579e-05 3.04111199512e-05 3.00261690427e-05 2.85633556359e-05
intersection_tiny SortedSet 10000 3.54154813067e-05 5.42780746855e-05 3.54154813067e-05 4.28065383403e-05
intersection_tiny SortedSet 100000 6.39018467155e-05 6.69814537559e-05 6.50566994409e-05 6.53646601222e-05
intersection_tiny rbset 10 2.23271513278e-05 2.50218074598e-05 2.27121020089e-05 2.32510333717e-05
intersection_tiny rbset 100 0.000138582318186 0.000138967269322 0.000138582318186 0.000138736298641
intersection_tiny rbset 1000 0.00127341752454 0.00137889406687 0.00137889406687 0.00129566768574
intersection_tiny rbset 10000 0.0127645863663 0.0128481207082 0.012775749942 0.0127849887633
intersection_tiny rbset 100000 0.135697496356 0.136838490777 0.136158282565 0.136181071657
intersection_tiny blist.sortedset 10 0.000692141689797 0.000694836345929 0.000694836345929 0.000693835473567
intersection_tiny blist.sortedset 100 0.00783490534445 0.00794384644473 0.00784221941103 0.00788748963519
intersection_tiny blist.sortedset 1000 0.109425368417 0.110953238476 0.110908584174 0.110364263624
intersection_tiny blist.sortedset 10000 1.48176141206 1.48642470707 1.4828685308 1.48384838478
intersection_small SortedSet 10 2.00174461042e-05 2.15572495108e-05 2.00174461042e-05 2.07873477848e-05
intersection_small SortedSet 100 2.30970531447e-05 2.42519058702e-05 2.34820040532e-05 2.37899646891e-05
intersection_small SortedSet 1000 5.7357681726e-05 5.92824362684e-05 5.77426326345e-05 5.8358554088e-05
intersection_small SortedSet 10000 0.00029641218066 0.000334137367417 0.000299876738836 0.00030642090378
intersection_small SortedSet 100000 0.00287288844811 0.00296258200433 0.00288328212218 0.00291092159559
intersection_small rbset 10 1.53980354298e-05 1.77077406533e-05 1.53980354298e-05 1.61679372013e-05
intersection_small rbset 100 0.00014012212182 0.000142431827271 0.000140507072501 0.000141199984273
intersection_small rbset 1000 0.00735371673932 0.00744841465689 0.00735371673932 0.00738797736803
intersection_small rbset 10000 0.665778328343 0.674217221625 0.666622525632 0.670632251031
intersection_small blist.sortedset 10 0.000592439410639 0.000596673870405 0.000596673870405 0.000595596007906
intersection_small blist.sortedset 100 0.00776368943093 0.00787724994166 0.00778678648408 0.00781519585921
intersection_small blist.sortedset 1000 0.110154850343 0.11274018048 0.11274018048 0.110925675993
intersection_small blist.sortedset 10000 1.53909830645 1.600838654 1.600838654 1.55667693459
intersection_medium SortedSet 10 2.07873479212e-05 2.38669547343e-05 2.11722986023e-05 2.21731709189e-05
intersection_medium SortedSet 100 3.23358742662e-05 3.77251867576e-05 3.42606285813e-05 3.42606286267e-05
intersection_medium SortedSet 1000 0.000167838585412 0.000175922554035 0.000167838585412 0.00017076421218
intersection_medium SortedSet 10000 0.00131691697447 0.00132731064832 0.00131691697447 0.00132169036547
intersection_medium SortedSet 100000 0.0141126843625 0.0145099536749 0.0141615731247 0.0142628921975
intersection_medium rbset 10 2.11722986023e-05 2.34820038258e-05 2.15572495108e-05 2.17112298742e-05
intersection_medium rbset 100 0.000385720785971 0.000470025029472 0.000385720785971 0.000403351536397
intersection_medium rbset 1000 0.0271956251102 0.045393408255 0.0327035023599 0.0337849833739
intersection_medium rbset 10000 2.63226180972 2.63897650799 2.63897650799 2.63648087141
intersection_medium blist.sortedset 10 0.000543935599126 0.000546630255258 0.000543935599126 0.000545013461669
intersection_medium blist.sortedset 100 0.00703882691596 0.00708887053111 0.00708887053111 0.00705206922653
intersection_medium blist.sortedset 1000 0.0984481090059 0.100352076078 0.099773109949 0.0993231793555
intersection_medium blist.sortedset 10000 1.37446405213 1.37852720871 1.37852720871 1.37717949567
intersection_large SortedSet 10 2.11722986023e-05 2.34820040532e-05 2.11722986023e-05 2.22501611006e-05
intersection_large SortedSet 100 3.46455794897e-05 3.92649901642e-05 3.50305303982e-05 3.61853830782e-05
intersection_large SortedSet 1000 0.000189780785831 0.000209798231936 0.000194015245597 0.000195170098232
intersection_large SortedSet 10000 0.00150823756394 0.00152171084505 0.00150900746576 0.00151324192552
intersection_large SortedSet 100000 0.016090562005 0.0162287593726 0.0161082697459 0.0161552337537
intersection_large rbset 10 2.23271511004e-05 2.54067581409e-05 2.30970529174e-05 2.32510332353e-05
intersection_large rbset 100 0.000521608447798 0.000524688055066 0.000522378349615 0.000522763300614
intersection_large rbset 1000 0.0414857718304 0.0420485700231 0.0415184926553 0.0416472972213
intersection_large rbset 10000 4.02461991874 4.0343303048 4.03295410539 4.03162417707
intersection_large blist.sortedset 10 0.000655571355537 0.000657881060988 0.000655571355537 0.000656880188671
intersection_large blist.sortedset 100 0.00873222585551 0.00894279398904 0.00894279398904 0.0088049045823
intersection_large blist.sortedset 1000 0.122820504332 0.12442190001 0.12343373109 0.123439967295
intersection_large blist.sortedset 10000 1.71207098186 1.75665445346 1.72216439404 1.73318469097
intersection_update_tiny SortedSet 10 1.50130845213e-05 1.65528881553e-05 1.53980354298e-05 1.54750256115e-05
intersection_update_tiny SortedSet 100 1.73227899722e-05 1.96324951958e-05 1.96324949684e-05 1.84776424703e-05
intersection_update_tiny SortedSet 1000 3.38756779001e-05 3.77251865302e-05 3.38756779001e-05 3.58774223969e-05
intersection_update_tiny SortedSet 10000 0.000163989076555 0.000168608487229 0.000168608487229 0.000166144801597
intersection_update_tiny SortedSet 100000 0.00180157013779 0.00194092235779 0.00181119390982 0.0018726320709
intersection_update_tiny rbset 10 2.38669549617e-05 2.57917092767e-05 2.46368565513e-05 2.45598664605e-05
intersection_update_tiny rbset 100 0.000284093752498 0.000285633556132 0.000285633556132 0.000285017634633
intersection_update_tiny rbset 1000 0.00329825917515 0.00342259831064 0.00329825917515 0.00335438501397
intersection_update_tiny rbset 10000 0.037935754777 0.0380789565061 0.0380789565061 0.0380132838851
intersection_update_tiny blist.sortedset 10 0.000670969390967 0.000675588801641 0.000674433948916 0.000673510066827
intersection_update_tiny blist.sortedset 100 0.0077328933603 0.00782528157242 0.00778871123839 0.00777693174132
intersection_update_tiny blist.sortedset 1000 0.108032616119 0.10919593769 0.109128186335 0.108630136881
intersection_update_tiny blist.sortedset 10000 1.46461646958 1.4690876741 1.4690876741 1.46652890558
intersection_update_small SortedSet 10 1.34732808874e-05 1.53980354298e-05 1.34732808874e-05 1.42431827044e-05
intersection_update_small SortedSet 100 1.73227897449e-05 1.88625933788e-05 1.73227897449e-05 1.7784730926e-05
intersection_update_small SortedSet 1000 6.0822239675e-05 6.65965030748e-05 6.0822239675e-05 6.2593013763e-05
intersection_update_small SortedSet 10000 0.000402658624807 0.000408817838888 0.000404968330031 0.000405276290803
intersection_update_small SortedSet 100000 0.00443732884105 0.00449006711233 0.00443732884105 0.00445580648361
intersection_update_small rbset 10 2.38669547343e-05 2.65616108663e-05 2.38669547343e-05 2.4713846733e-05
intersection_update_small rbset 100 0.000279859292732 0.000284863654315 0.000284863654315 0.000283554821272
intersection_update_small rbset 1000 0.00915990628755 0.00931234683776 0.00915990628755 0.00921918872377
intersection_update_small rbset 10000 0.696570934515 0.697681132864 0.697024791607 0.697120336416
intersection_update_small blist.sortedset 10 0.000578581178843 0.0005824306877 0.000579736031341 0.000580351952885
intersection_update_small blist.sortedset 100 0.00772057493168 0.00786801112054 0.00772057493168 0.00777800960377
intersection_update_small blist.sortedset 1000 0.109625542877 0.111251190461 0.111138014901 0.110690240032
intersection_update_small blist.sortedset 10000 1.52735961419 1.54146844904 1.52992800649 1.53305095903
intersection_update_medium SortedSet 10 1.5013084294e-05 1.73227897449e-05 1.73227897449e-05 1.59369665198e-05
intersection_update_medium SortedSet 100 2.57917092767e-05 3.04111199512e-05 2.57917092767e-05 2.71005422746e-05
intersection_update_medium SortedSet 1000 0.000163989076555 0.000167453634504 0.000163989076555 0.000165528880143
intersection_update_medium SortedSet 10000 0.00134848294715 0.00135502711214 0.00135425721032 0.0013513315836
intersection_update_medium SortedSet 100000 0.0148313876632 0.0152640724568 0.0148837409836 0.0150126995296
intersection_update_medium rbset 10 2.23271513278e-05 2.38669547343e-05 2.27121020089e-05 2.30200628266e-05
intersection_update_medium rbset 100 0.000411127544112 0.000412667347973 0.000412282396837 0.000412205406701
intersection_update_medium rbset 1000 0.0277507242852 0.028030198627 0.0280271190197 0.0279679135739
intersection_update_medium rbset 10000 2.64340382811 2.71620766406 2.65136653714 2.66466505039
intersection_update_medium blist.sortedset 10 0.000529692416421 0.000534311827096 0.000530462318466 0.000531309210237
intersection_update_medium blist.sortedset 100 0.00702958809484 0.00715546703395 0.00715546703395 0.00706592745832
intersection_update_medium blist.sortedset 1000 0.0983460970215 0.0995833291631 0.0987495255481 0.0987985682907
intersection_update_medium blist.sortedset 10000 1.37078122702 1.37450793653 1.37275756486 1.37306752731
intersection_update_large SortedSet 10 1.50130845213e-05 1.65528881553e-05 1.57829863383e-05 1.5629005884e-05
intersection_update_large SortedSet 100 2.77164638192e-05 3.23358742662e-05 2.81014145003e-05 2.88713163172e-05
intersection_update_large SortedSet 1000 0.000182466719025 0.000187086129699 0.00018439147334 0.000184160502931
intersection_update_large SortedSet 10000 0.00153518412571 0.00154711760342 0.00154365304525 0.00154188227125
intersection_update_large SortedSet 100000 0.0167480581151 0.0171041376832 0.0168797113176 0.0169111233097
intersection_update_large rbset 10 2.38669547343e-05 2.54067583683e-05 2.42519056428e-05 2.42519057338e-05
intersection_update_large rbset 100 0.000547785107983 0.000552404518658 0.000551249666159 0.000550941705342
intersection_update_large rbset 1000 0.0412855973707 0.0419942919484 0.0419230760347 0.0418187543451
intersection_update_large rbset 10000 4.03400848586 4.0392280349 4.03613110503 4.03702195837
intersection_update_large blist.sortedset 10 0.000641713123969 0.000643637878284 0.000642867976467 0.000642944966694
intersection_update_large blist.sortedset 100 0.0087060491951 0.00885271548191 0.00870604919533 0.00875593882974
intersection_update_large blist.sortedset 1000 0.123064948143 0.124511593566 0.123295533723 0.123730759192
intersection_update_large blist.sortedset 10000 1.71876450784 1.78085862525 1.78085862525 1.73833302409
symmetric_difference_tiny SortedSet 10 2.27121022363e-05 2.46368565513e-05 2.27121022363e-05 2.37129745074e-05
symmetric_difference_tiny SortedSet 100 4.38844006112e-05 4.5809155381e-05 4.50392533367e-05 4.5193233791e-05
symmetric_difference_tiny SortedSet 1000 0.000216342396925 0.00023366518667 0.000216342396925 0.000224426365412
symmetric_difference_tiny SortedSet 10000 0.0020818143812 0.0021014468764 0.0020818143812 0.00209066825159
symmetric_difference_tiny SortedSet 100000 0.0419654206321 0.0444652916733 0.042254133795 0.0425972020229
symmetric_difference_tiny rbset 10 3.04111199512e-05 3.31057760832e-05 3.04111199512e-05 3.10270413138e-05
symmetric_difference_tiny rbset 100 0.000236359842802 0.000239439449842 0.00023674479371 0.000237976636481
symmetric_difference_tiny rbset 1000 0.00275047406694 0.00279320361506 0.00275047406694 0.00276079075065
symmetric_difference_tiny rbset 10000 0.0317480542658 0.0323593562698 0.0317480542658 0.0320062793189
symmetric_difference_tiny rbset 100000 0.372550846238 0.374535652996 0.372867275864 0.373271089342
symmetric_difference_tiny blist.sortedset 10 0.000792998821453 0.000854590962717 0.000795308526449 0.000806549092431
symmetric_difference_tiny blist.sortedset 100 0.00585433304559 0.00592208440116 0.00586203206331 0.0058715788452
symmetric_difference_tiny blist.sortedset 1000 0.0826162339947 0.0833349372954 0.0827536614602 0.0828224906784
symmetric_difference_tiny blist.sortedset 10000 1.17974280662 1.18314192292 1.18314192292 1.18159372746
symmetric_difference_small SortedSet 10 2.23271511004e-05 2.38669549617e-05 2.23271513278e-05 2.32510333717e-05
symmetric_difference_small SortedSet 100 4.5039253564e-05 4.73489587876e-05 4.5039253564e-05 4.60401257897e-05
symmetric_difference_small SortedSet 1000 0.00022404141464 0.000229045776223 0.00022404141464 0.000226120149364
symmetric_difference_small SortedSet 10000 0.00207911972507 0.00215110554041 0.00213724730861 0.00211284142251
symmetric_difference_small SortedSet 100000 0.041145090298 0.041287522125 0.041145090298 0.041213072624
symmetric_difference_small rbset 10 2.27121022363e-05 2.57917092767e-05 2.30970529174e-05 2.35589940985e-05
symmetric_difference_small rbset 100 0.000234820039395 0.000239054499161 0.000234820039395 0.000236821783938
symmetric_difference_small rbset 1000 0.00852781693584 0.00882037960787 0.00879304809496 0.00867987253509
symmetric_difference_small rbset 10000 0.684371071095 0.69017305082 0.685790000054 0.687235721594
symmetric_difference_small blist.sortedset 10 0.000491197328074 0.000493507033298 0.000491197328074 0.000492121210209
symmetric_difference_small blist.sortedset 100 0.00586472671944 0.00599253041287 0.00586549662125 0.00591276858981
symmetric_difference_small blist.sortedset 1000 0.0828325763914 0.083040449869 0.083040449869 0.0829668472599
symmetric_difference_small blist.sortedset 10000 1.18954596583 1.19587147876 1.19256282591 1.19212428986
symmetric_difference_medium SortedSet 10 2.15572495108e-05 2.46368565513e-05 2.19422004193e-05 2.32510334172e-05
symmetric_difference_medium SortedSet 100 4.38844006112e-05 4.92737131026e-05 4.46543024282e-05 4.55781846085e-05
symmetric_difference_medium SortedSet 1000 0.0002151875442 0.000229430726904 0.000229430726904 0.000221808699416
symmetric_difference_medium SortedSet 10000 0.00209105320255 0.00211992451887 0.0021002920239 0.00210675919861
symmetric_difference_medium SortedSet 100000 0.0229757935183 0.0233472711216 0.023237175169 0.023169346823
symmetric_difference_medium rbset 10 2.30970529174e-05 2.57917090494e-05 2.34820040532e-05 2.39439449615e-05
symmetric_difference_medium rbset 100 0.000416516856603 0.000418826561827 0.000416901807512 0.000417517728829
symmetric_difference_medium rbset 1000 0.0279489739903 0.0281210470355 0.0279489739903 0.0280392064776
symmetric_difference_medium rbset 10000 2.6433380015 2.69686542194 2.64642453769 2.65577129914
symmetric_difference_medium blist.sortedset 10 0.000479263850821 0.000484653163085 0.000479263850821 0.000482035497134
symmetric_difference_medium blist.sortedset 100 0.00559218149351 0.00560565477463 0.00560565477463 0.00559733983541
symmetric_difference_medium blist.sortedset 1000 0.0755716328154 0.0925460420506 0.0864307123054 0.0813257246508
symmetric_difference_medium blist.sortedset 10000 1.07577758154 1.08267782614 1.07577989124 1.07771781098
symmetric_difference_large SortedSet 10 2.30970529174e-05 2.46368565513e-05 2.30970529174e-05 2.37899645981e-05
symmetric_difference_large SortedSet 100 4.8503811513e-05 5.1968369462e-05 4.92737131026e-05 4.95816739203e-05
symmetric_difference_large SortedSet 1000 0.000344146090356 0.00036493343805 0.000344531041264 0.000350536275027
symmetric_difference_large SortedSet 10000 0.00267425379184 0.00269427123794 0.00267425379184 0.00268210679001
symmetric_difference_large SortedSet 100000 0.0475410492375 0.0478909695912 0.0475529827149 0.0476543787778
symmetric_difference_large rbset 10 2.92562672257e-05 3.23358742662e-05 2.96412181342e-05 3.02571394968e-05
symmetric_difference_large rbset 100 0.000622080628773 0.00062593013763 0.000622080628773 0.000624236353678
symmetric_difference_large rbset 1000 0.0414476616929 0.0429712972921 0.0429478152882 0.0423539900544
symmetric_difference_large rbset 10000 4.04536569179 4.05199454602 4.05199454602 4.04891624778
symmetric_difference_large blist.sortedset 10 0.00072909697451 0.000730636778144 0.000729866876327 0.000729943866463
symmetric_difference_large blist.sortedset 100 0.00909100007948 0.00921379941133 0.00921379941133 0.00914712591825
symmetric_difference_large blist.sortedset 1000 0.12668618111 0.127628925825 0.127310571444 0.127102620977
symmetric_difference_large blist.sortedset 10000 1.80982386957 1.82070258156 1.81348205782 1.81355696927
symmetric_difference_update_tiny SortedSet 10 1.61679372468e-05 1.77077408807e-05 1.61679372468e-05 1.67838585639e-05
symmetric_difference_update_tiny SortedSet 100 2.57917092767e-05 2.81014145003e-05 2.57917092767e-05 2.64076306848e-05
symmetric_difference_update_tiny SortedSet 1000 0.000119719725035 0.000134347858648 0.000120874577533 0.000124108165073
symmetric_difference_update_tiny SortedSet 10000 0.00112136192524 0.00120605111988 0.00112136192524 0.00114007053839
symmetric_difference_update_tiny SortedSet 100000 0.0152421302566 0.0209671198052 0.0161560036554 0.0166037785239
symmetric_difference_update_tiny blist.sortedset 10 0.000413437249563 0.000414592102288 0.000414592102288 0.000414207151334
symmetric_difference_update_tiny blist.sortedset 100 0.000472334734923 0.000477724047187 0.000477724047187 0.000473720558057
symmetric_difference_update_tiny blist.sortedset 1000 0.000629779646488 0.000639403418518 0.000639403418518 0.000634091096344
symmetric_difference_update_tiny blist.sortedset 10000 0.000919647662158 0.000926961728965 0.00092234231829 0.000922727269199
symmetric_difference_update_small SortedSet 10 1.38582317959e-05 1.50130845213e-05 1.38582317959e-05 1.4089202341e-05
symmetric_difference_update_small SortedSet 100 2.61766601852e-05 3.11810215408e-05 2.65616110937e-05 2.74085030014e-05
symmetric_difference_update_small SortedSet 1000 0.000134732809556 0.00013704251478 0.000136657563871 0.00013634960319
symmetric_difference_update_small SortedSet 10000 0.00121067053055 0.00152594530459 0.00121144043237 0.00127695907281
symmetric_difference_update_small SortedSet 100000 0.0160840178403 0.0212873989408 0.0160998008264 0.0171587237185
symmetric_difference_update_small blist.sortedset 10 5.42780746855e-05 0.000111635756411 5.42780746855e-05 6.61345619392e-05
symmetric_difference_update_small blist.sortedset 100 0.000471949784014 0.00055740888024 0.000474644440146 0.000491120337983
symmetric_difference_update_small blist.sortedset 1000 0.00667620318336 0.00681594035404 0.00678937874318 0.00674857394943
symmetric_difference_update_small blist.sortedset 10000 0.105280987199 0.106316120126 0.106316120126 0.105868268268
symmetric_difference_update_medium SortedSet 10 1.38582317959e-05 1.57829863383e-05 1.38582317959e-05 1.47051237491e-05
symmetric_difference_update_medium SortedSet 100 2.92562669983e-05 3.38756779001e-05 2.92562669983e-05 3.12580117225e-05
symmetric_difference_update_medium SortedSet 1000 0.000173612848585 0.000181311866527 0.000175922554035 0.000177000416534
symmetric_difference_update_medium SortedSet 10000 0.0015332593714 0.00154750255433 0.0015417282907 0.00154026547757
symmetric_difference_update_medium SortedSet 100000 0.0163700363471 0.0168469904925 0.0163838945789 0.0164902950032
symmetric_difference_update_medium blist.sortedset 10 0.000198634656272 0.000200559410587 0.00019901960718 0.000199404557952
symmetric_difference_update_medium blist.sortedset 100 0.00247561913557 0.00250641520643 0.00250641520643 0.00248431902569
symmetric_difference_update_medium blist.sortedset 1000 0.0356733984311 0.0357727157591 0.0357727157591 0.0357178217631
symmetric_difference_update_medium blist.sortedset 10000 0.571927687746 0.574927225035 0.574563061499 0.573515148202
symmetric_difference_update_large SortedSet 10 1.61679372468e-05 1.77077406533e-05 1.65528879279e-05 1.67068683368e-05
symmetric_difference_update_large SortedSet 100 4.04198426622e-05 4.15746953877e-05 4.04198426622e-05 4.09587740251e-05
symmetric_difference_update_large SortedSet 1000 0.000284863654315 0.000291792770213 0.000284863654315 0.000288482192582
symmetric_difference_update_large SortedSet 10000 0.00251680888027 0.00258725489221 0.00251834868391 0.00253243788625
symmetric_difference_update_large SortedSet 100000 0.0323916921438 0.0423215001999 0.0326796354052 0.0345317110989
symmetric_difference_update_large blist.sortedset 10 0.000367628094409 0.00037070770145 0.000369552848724 0.000369860809496
symmetric_difference_update_large blist.sortedset 100 0.00495046836977 0.00510213901794 0.00495162322227 0.00501136759958
symmetric_difference_update_large blist.sortedset 1000 0.0729212459783 0.0737646733653 0.0729212459783 0.0732072644851
symmetric_difference_update_large blist.sortedset 10000 1.14082350233 1.14755090398 1.14222549345 1.1437440477
pop SortedSet 10 6.89062082984e-05 7.08309626134e-05 7.08309626134e-05 6.96761100244e-05
pop SortedSet 100 0.00062670003922 0.000633629155118 0.000632089351711 0.000630164597214
pop SortedSet 1000 0.00655763831105 0.00669006141516 0.00663385858616 0.00662862325403
pop SortedSet 10000 0.0668967646418 0.0675615748187 0.0675615748187 0.0673287565239
pop SortedSet 100000 0.673112412587 0.681646003786 0.679009475181 0.677617723755
pop rbset 10 3.42606288086e-05 3.54154815341e-05 3.42606288086e-05 3.49535403529e-05
pop rbset 100 0.000371862553948 0.000374557210307 0.000372632455765 0.000373479347763
pop rbset 1000 0.00425216746589 0.00435802895913 0.00435802895913 0.00429120148565
pop rbset 10000 0.0471464745813 0.0479075224791 0.0471618726167 0.047425871933
pop rbset 100000 0.532468682321 0.53400540625 0.532468682321 0.533227420513
pop blist.sortedset 10 3.61853831237e-05 3.65703340321e-05 3.61853831237e-05 3.63393634871e-05
pop blist.sortedset 100 0.000329902907652 0.000334522318326 0.000331057760377 0.00033167368174
pop blist.sortedset 1000 0.00364163536369 0.00371593088448 0.00371593088448 0.00367350929691
pop blist.sortedset 10000 0.0392426630285 0.0394690141484 0.0394216651898 0.0393710056533
pop blist.sortedset 100000 0.430897851743 0.436263682117 0.432098513551 0.433207018117
pop SkipListSet 10 0.000162449273148 0.000169378389046 0.000165913831097 0.000165836840915
pop SkipListSet 100 0.00170071300613 0.00177154396852 0.00170071300613 0.00174059391757
pop SkipListSet 1000 0.0181134789011 0.0190750862098 0.0181134789011 0.0186802035928
pop SkipListSet 10000 0.197039419741 0.202884129014 0.200055894868 0.200028178405
pop SkipListSet 100000 2.077043685 2.14092358956 2.11045665184 2.11683290129
Benchmark Stop
